<<<<<<< HEAD
16:11:16.675 [main] INFO  i.g.o.y.a.v.LinearValueFunction - The interval [0.0,300.0]  has been set with success in the LinearValueFunction class.
16:11:16.681 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - The floor area preferencies has been set
16:11:17.429 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.429 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.430 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.430 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.430 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.430 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.430 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.430 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.6427201174860516
16:11:17.430 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.430 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.430 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.430 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.431 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.431 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.431 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.431 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.431 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.431 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.0187811759346862
16:11:17.431 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.431 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.431 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.432 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.432 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.432 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.432 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.432 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.432 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.432 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.6114750406129502
16:11:17.432 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.432 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.432 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.432 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.433 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.433 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.433 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.433 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.433 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.433 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.7813965482884141
16:11:17.433 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.433 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.433 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.433 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.433 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.433 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.433 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.433 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.433 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.433 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.6427201174860516
16:11:17.434 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.434 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.434 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.434 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.434 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.434 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.434 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.434 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.434 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.434 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.7813965482884141
16:11:17.434 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.434 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.434 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.435 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.435 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.435 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.435 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.435 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.435 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.435 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.7560253214448391
16:11:17.435 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.435 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.435 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.435 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.436 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.436 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.436 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.436 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.436 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.436 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.3756654125822574
16:11:17.436 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.436 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.436 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.436 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.436 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.436 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.437 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.437 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.437 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.437 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.6634595282311339
16:11:17.437 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.437 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.437 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.437 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.437 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.437 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.437 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.438 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.438 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.438 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.3756654125822574
16:11:17.438 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.438 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.438 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.438 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.438 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.438 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.438 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.438 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.438 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.439 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.6114750406129502
16:11:17.439 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.439 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.439 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.439 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.439 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.439 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.439 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.439 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.439 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.439 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.3756654125822574
16:11:17.439 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.440 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.440 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
16:11:17.440 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the terrace subjective value has been set to 0.0
16:11:17.440 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area of the terrace subjective value has been set to 0.0
16:11:17.440 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the wifi subjective value has been set to 0.0
16:11:17.440 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the price per night subjective value has been set to 0.0
16:11:17.440 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the minimum number of nights subjective value has been set to 0.0
16:11:17.440 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the tele subjective value has been set to 0.0
16:11:17.440 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the floor area subjective value has been set to 0.0187811759346862
16:11:17.440 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bedrooms subjective value has been set to 0.0
16:11:17.440 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of sleepings subjective value has been set to 0.0
16:11:17.440 [main] INFO  i.g.o.y.a.v.ApartmentValueFunction - the number of bathrooms subjective value has been set to 0.0
